id,title,author,release_date
56554,The Sugar Creek Gang Goes North,Paul Hutchens,2018
30485,The Rustler of Wind River,G. W. Ogden,2009
3532,My Discovery of England,Stephen Leacock,2002
42077,The Boy Scouts at the Panama Canal,John Henry Goldfrap,2013
5182,The Old English Baron,Clara Reeve,2004
6127,The Great Stone of Sardis,Frank R. Stockton,2004
13543,People You Know,George Ade,2004
21087,The Ghost Ship,John C. Hutcheson,2007
42232,A Child's Dream of a Star,Charles Dickens,2013
54569,Jane Austen and her Country-house Comedy,W. H. Helm,2017
35637,The Secret Glory,Arthur Machen,2011
13484,Essay upon Wit,Sir Richard Blackmore,2004
179,The Europeans,Henry James,2006
36724,Dutch the Diver,George Manville Fenn,2011
57669,The Problem of Cell 13,Jacques Futrelle,2018
12269,Wee Macgreegor Enlists,J. J. Bell,2004
43473,The Trappers of Arkansas,Gustave Aimard,2013
44661,"John Leech's Pictures Of Life And Character, Volume I (of III)",John Leech,2014
61081,Cinderella Story,Allen Kim Lang,2020
44663,"John Leech's Pictures Of Life And Character, Volume III (of III)",John Leech,2014
6402,Unknown,Unknown,0
24140,The Northern Iron,George A. Birmingham,2008
21295,Cormorant Crag,George Manville Fenn,2007
8727,The Last Galley,Arthur Conan Doyle,2005
44060,The Mystery of Carlitos,Helen Randolph,2013
11521,A Beleaguered City,Mrs. Oliphant,2004
1849,The Yellow Crayon,E. Phillips Oppenheim,1999
52059,Anthologica Rarissima: The Way of a Virgin,L. Brovan,2016
1374,Vendetta,Honore de Balzac,1997
37314,The Bradys After a Chinese Princess,Francis Worcester Doughty,2011
1741,The White Moll,Frank L. Packard,1999
44774,Mamie's Watchword,Joanna H. (Joanna Hooe) Mathews,2014
16889,The Enchanted Canyon,Honoré Willsie Morrow,2005
285,The Lost Continent,C. J. Cutcliffe Hyne,2008
31738,"The Rebellion in the Cevennes, an Historical Novel",Ludwig Tieck,2010
2424,Black Bartlemy's Treasure,Jeffrey Farnol,2000
1880,The Pathfinder,James Fenimore Cooper,1999
57008,The Haunted Hangar,Ardon Van Buren Powell,2018
13289,The Certainty of a Future Life in Mars,L. P. Gratacap,2004
38030,The Girl Scouts at Camp Comalong,Lillian Garis,2011
42630,The Outdoor Chums in the Big Woods,Quincy Allen,2013
56683,The Shaggy Man of Oz,Jack Snow,2018
57527,The great white way;,Albert Bigelow Paine,2018
60418,New Bed-Time Stories,Louise Chandler Moulton,2019
20620,Rosemary,Josephine Lawrence,2007
357,"A Dream of John Ball, A King's Lesson",William Morris,2008
55556,The Transient Lake,Luis Senarens,2017
44330,Valerius. A Roman Story,John Gibson Lockhart,2013
24329,St. Winifred's,Frederic W. Farrar,2008
39484,Daddy's Bedtime Bird Stories,Mary Graham Bonner,2012
50133,The Dunwich Horror,H. P. Lovecraft,2015
513,The Snow Image,Nathaniel Hawthorne,1996
15585,Humorous Masterpieces from American Literature,Various,2005
651,Phantasmagoria,Lewis Carroll,2013
12209,The Persecution of Bob Pretty,W.W. Jacobs,2004
59172,Willie's Planet,Mike Ellis,2019
10165,Across the Zodiac,Percy Greg,2003
59533,Secret History,Leonora Sansay,2019
24197,The Tinted Venus,F. Anstey,2008
34710,One of My Sons,Anna Katharine Green,2010
33019,The Green God,Frederic Arnold Kummer,2010
60591,Man Alone,Don Berry,2019
36130,The Campfire Girls on Station Island,Margaret Penrose,2011
21842,The Boy Scouts of Lenox,Frank V. Webster,2007
42653,Full-Back Foster,Ralph Henry Barbour,2013
4405,"The Shaving of Shagpat, Complete",George Meredith,2006
1585,The Wrong Box,Robert Louis Stevenson and Lloyd Osbourne,2006
22334,In Kings' Byways,Stanley J. Weyman,2007
28302,The Arkansaw Bear,Albert Bigelow Paine,2009
36426,The Motor Girls at Camp Surprise,Margaret Penrose,2011
38865,"The Maid of Honour, Vol. 1 (of 3)",Lewis Wingfield,2012
32229,High Man,Jay Clarke,2010
54755,The Boy Scouts of Woodcraft Camp,Thornton W. Burgess,2017
29774,A Yankee Flier Over Berlin,Al Avery,2009
40833,The Temptress,William Le Queux,2012
36052,Little Jack Rabbit and Uncle John Hare,David Cory,2011
58827,Wedding Day,Winston Marks,2019
6122,Unknown,Unknown,0
42102,The Boy Scouts' Mountain Camp,John Henry Goldfrap,2013
41784,Wyoming,Edward Sylvester Ellis,2013
23785,At the Little Brown House,Ruth Alberta  Brown,2007
1805,The Gentle Grafter,O. Henry,1999
12180,"Clarissa, Or The History Of A Young Lady, Volume 8",Samuel Richardson,2004
57556,Doctor Rabbit and Ki-Yi Coyote,Thomas Clark Hinkle,2018
41926,Friar Tuck,Robert Alexander Wason,2013
36336,Gabriel Conroy,Bert Harte,2011
31223,Infinite Intruder,Alan Edward Nourse,2010
29104,The Web of the Golden Spider,Frederick Orin Bartlett,2009
2149,The Works of Edgar Allan Poe,Edgar Allan Poe,2008
34136,"""Pip""",Ian Hay,2010
11183,The Nest Egg,W.W. Jacobs,2004
25165,The Candy Country,Louisa M. Alcott,2008
27456,The Mouse's Wedding,Unknown,2008
56233,The Purple Fern,Fergus Hume,2017
43732,The Shoes of Fortune,Neil Munro,2013
37006,Fire Cloud,Samuel Fletcher,2011
36406,Mercedes of Castile,J. Fenimore Cooper,2011
37019,The Girls of Central High,Gertrude W. Morrison,2011
43730,A Thousand Francs Reward,Emile Gaboriau,2013
19220,Irish Wit and Humor,Anonymous,2006
25691,Joyce Morrell's Harvest,Emily Sarah Holt,2008
16174,The Gun-Brand,James B. Hendryx,2005
43936,The Wonderful Wizard of Oz,L. Frank Baum,2014
10377,The Evil Guest,J. Sheridan Le Fanu,2003
31689,Membership Drive,Murray F. Yaco,2010
59771,The Black Police,A. J. Vogan,2019
49676,The Boy Scouts of the Field Hospital,Robert Shaler,2015
23749,The Mythological Zoo,Oliver Herford,2007
54270,The Human Boy,Eden Phillpotts,2017
54273,Locked Doors,Mary Roberts Rinehart,2017
60973,Wehman Bros.' Vaudeville Jokes No. 1.,Anonymous,2019
949,Tom Swift and his Submarine Boat,Victor Appleton,1997
28585,With Hoops of Steel,Florence Finch Kelly,2009
56097,The Ranch Girls at Boarding School,Margaret Vandercook,2017
33770,Impertinent Poems,Edmund Vance Cooke,2010
34058,The Crime of the Boulevard,Jules Claretie,2010
45038,Perlycross,R. D. Blackmore,2014
43925,The Prairie Flower,Gustave Aimard,2013
2795,"Bob, Son of Battle",Alfred Ollivant,2007
9241,John Inglefieldâs Thanksgiving,Nathaniel Hawthorne,2005
2148,The Works of Edgar Allan Poe,Edgar Allan Poe,2008
1197,Taras Bulba and Other Tales,Nikolai Vasilievich Gogol,1998
42307,Frank in the Woods,Harry Castlemon,2013
7898,Mouser Cats' Story,Amy Prentice,2005
25870,A World of Girls,L. T. Meade,2008
60633,Wolf Ear the Indian,Edward S. Ellis,2019
10781,Deserted,W.W. Jacobs,2004
19026,The Boss of the Lazy Y,Charles Alden Seltzer,2006
3423,The Strolling Saint,Raphael Sabatini,2002
31961,Joy Ride,Mark Meadows,2010
31680,Generals Help Themselves,M. C. Pease,2010
47307,"Nancy Dale, Army Nurse",Ruby Lorraine Radford,2014
33805,"The Mysteries of Paris, Volume 6 of 6",Eugène Sue,2010
35818,Doors of the Night,Frank L. Packard,2011
33242,An Amateur Fireman,James Otis,2010
18508,Arthur Mervyn,Charles Brockden Brown,2006
7623,"Pelham, Complete",Edward Bulwer-Lytton,2006
50225,Danger at Mormon Crossing,Roger Barlow,2015
43951,The Cynic's Word Book,Ambrose Bierce,2013
21813,The Madman and the Pirate,R.M. Ballantyne,2007
42135,The Unwilling Professor,Arthur Porges,2013
30113,The One-Way Trail,Ridgwell Cullum,2009
32161,Tangle Hold,F. L. Wallace,2010
2273,Tom Swift and his Motor-boat,Victor Appleton,2000
170,The Haunted Hotel,Wilkie Collins,2008
10954,The Girl Aviators' Sky Cruise,Margaret Burnham,2004
32942,The Red City,S. Weir Mitchell,2010
52169,The inner house,Walter Besant,2016
59558,"Your Servant, Sir",Sol Boren,2019
56894,Nancy Brandon's Mystery,Lillian Garis,2018
3070,The Hound of the Baskervilles,Arthur Conan Doyle,2002
59243,The Pacifists,Charles E. Fritch,2019
33039,The Orphan,Clarence E. Mulford,2010
39936,Meg's Friend,Alice Abigail Corkran,2012
33409,The Ranch Girls at Rainbow Lodge,Margaret Vandercook,2010
36869,The Real Man,Francis Lynde,2011
6310,Unknown,Unknown,0
5162,Agatha Webb,Anna Katherine Green,2004
37490,The Gray Phantom's Return,Herman Landon,2011
43773,Shifting Sands,Sara Ware Bassett,2013
34988,The Professor's Mystery,Wells Hastings,2011
31655,A Daughter of the Forest,Evelyn Raymond,2010
60649,In the Jag-Whiffing Service,David R. Bunch,2019
20305,Marion's Faith.,Charles King,2007
8668,Revenge!,by Robert Barr,2004
42075,Harris's List of Covent Garden Ladies,Anonymous,2013
1552,Unknown,Unknown,0
1640,Lilith,George MacDonald,1999
35213,Afloat in the Forest,Mayne Reid,2011
757,Fifty Bab Ballads,W. S. Gilbert,2019
36388,Airship Andy,Frank V. Webster,2011
21326,The Black Bar,George Manville Fenn,2007
32880,Death Makes A Mistake,P.F. Costello,2010
51758,From An Unseen Censor,Rosel George Brown,2016
32615,The Hell Ship,Raymond Alfred Palmer,2010
60881,The Last Trespasser,Jim Harmon,2019
53132,The Night of the Trolls,Keith Laumer,2016
21359,Off to the Wilds,George Manville Fenn,2007
1803,"Wyoming, a Story of the Outdoor West",William MacLeod Raine,0
27922,David and the Phoenix,Edward Ormondroyd,2009
2566,How to Fail in Literature,Andrew Lang,2005
36325,Marjorie Dean High School Senior,Pauline Lester,2011
9210,"The Village Uncle (From ""Twice Told Tales"")",Nathaniel Hawthorne,2005
45990,Bobby Blake on the School Nine,Frank A. Warner,2014
42934,Polly's Southern Cruise,Lillian Elizabeth Roy,2013
16805,The Jungle Fugitives,Edward S. Ellis,2005
1332,Peter Pan in Kensington Gardens,J. M. Barrie,1998
45658,The Mystery of the Downs,John R. Watson,2014
3734,Tom Swift in the Caves of Ice,Victor Appleton,2003
45577,Betty's Happy Year,Carolyn Wells,2014
57755,"The Mysteries of Heron Dyke, Volume I (of 3)",T. W. Speight,2018
49848,The Man Who Ended War,Hollis Godfrey,2015
52670,You Know Me Al,Ring W. Lardner,2016
21557,Newton Forster,Captain Frederick Marryat,2007
59941,Vinzi,Johanna Spyri,2019
8532,Andivius Hedulio,Edward Lucas White,2004
10150,Dracula's Guest,Bram Stoker,2003
40831,The Wiles of the Wicked,William Le Queux,2012
12159,Easy Money,W.W. Jacobs,2004
30680,All Day Wednesday,Richard Olin,2009
25998,The Riflemen of the Ohio,Joseph A. Altsheler,2008
388,The Crossing,Winston Churchill,1995
17521,Everychild,Louis Dodge,2006
29991,The Boy Scouts on Belgian Battlefields,Lieut. Howard Payson,2009
23373,The Eagle Cliff,R.M. Ballantyne,2007
4506,Lost in the Fog,James De Mille,2003
21733,The Giant of the North,R.M. Ballantyne,2007
31581,The Scarlet Lake Mystery,Harold Leland Goodwin,2010
1960,Sight Unseen,Mary Roberts Rinehart,1999
60803,Monument,R.W. Major,2019
9618,The Field of Ice,Jules Verne,2006
7197,"The Adventures of Tom Sawyer, Part 5.",Mark Twain (Samuel Clemens),2004
59236,The Ingoldsby Legends,Thomas Ingoldsby,2019
12256,Mistress Penwick,Dutton Payne,2004
30826,Gold,Stewart White,2010
34627,The Dealings of Captain Sharkey,A. Conan Doyle,2010
57643,Doctor Izard,Anna Katharine Green,2018
32198,Cleek of Scotland Yard,Thomas W. Hanshew,2010
17102,An Elegy On The Death Of A Mad Dog,Oliver Goldsmith,2005
26125,Hoodie,Mary Louisa Stewart Molesworth,2008
41471,Callias,Alfred John Church,2012
45289,Jack and Jill and Old Dame Gill,Anonymous,2014
31009,If at First You Don't...,John Brudy,2010
18150,The Hidden Places,Bertrand W. Sinclair,2006
32663,Ye of Little Faith,Roger Phillips Graham,2010
32583,Tape Jockey,Tom Leahy,2010
12154,The Weaker Vessel,W.W. Jacobs,2004
5149,The Gold of the Gods,Arthur B. Reeve,2004
1644,The Adventures of Gerard,Arthur Conan Doyle,1999
54216,The Mary Frances First Aid Book,Jane Eayre Fryer,2017
36112,Sons and Fathers,Harry Stillwell Edwards,2011
41314,"My Danish Sweetheart., Volume 2 of 3",William Clark Russell,2012
38567,Eight Cousins,Louisa May Alcott,2012
4092,The Monikins,J. Fenimore Cooper,2003
45047,The Red River Half-Breed,Gustave Aimard,2014
43966,Witchcraft and Superstitious Record in the South-Western District of Scotland,J. Maxwell Wood,2013
41402,The Yellow House,E. Phillips Oppenheim,2012
31306,Bride of the Dark One,Florence Verbell Brown,2010
5704,"The Physiology of Marriage, Part I.",Honore de Balzac,2005
19539,The Stowaway Girl,Louis Tracy,2006
46462,Recollections of a Policeman,William Russell (aka Thomas Waters),2014
58735,Peace,Norman Arkawy,2019
37766,Strange Stories from the Lodge of Leisures,Unknown,2011
33660,The Year When Stardust Fell,Raymond F. Jones,2010
33375,Watch,Robert J. Sawyer,2010
32504,All About the Three Little Pigs,Anonymous,2010
11237,The Pearl Box,"""A Pastor""",2004
58791,Precepts in Practice;,A. L. O. E.,2019
43534,What's your hurry?,George Niblo,2013
61097,The Frozen Planet,Keith Laumer,2020
41132,The Bomb-Makers,William Le Queux,2012
20001,The English Spy,Bernard Blackmantle,2006
26925,The Bradys Beyond Their Depth,Anonymous,2008
6760,"The Adventures of Ferdinand Count Fathom, Part II.",Tobias Smollett,2004
58784,And Gone Tomorrow,Andy Offut,2019
44062,The Crystal Ball,Roy J. Snell,2013
57624,In Savage Africa,Verney Lovett Cameron,2018
46153,The Notting Hill Mystery,Charles Felix,2014
509,The Purcell Papers,Joseph Sheridan Le Fanu,2008
24417,The Forest King,Hervey Keyes,2008
53819,The Coil of Carne,John Oxenham,2016
50702,Venus Boy,Lee Sutton,2015
14888,The Inheritors,Joseph Conrad,2005
54073,Frank Reade Jr.'s Submarine Boat,Luis Philip Senarens,2017
51979,His Little Royal Highness,Ruth Ogden,2016
56177,The Island of Fantasy,Fergus Hume,2017
39896,The Girl Next Door,Augusta Huiell Seaman,2012
36290,"Ormond, Volume II (of 3)",Charles Brockden Brown,2011
61163,The Wallypug of Why,G. E. Farrow,2020
32711,Disaster Revisited,Darius John Granger,2010
25272,The Varmint,Owen Johnson,2008
60451,The Mystery of Suicide Place,Mrs. Alex. McVeigh Miller,2019
37338,The Crime Doctor,Ernest William Hornung,2011
20475,The Two Admirals,J. Fenimore Cooper,2007
25960,The Desert Fiddler,William H. Hamby,2008
11229,The Purple Cloud,M.P. Shiel,2004
12357,The Case and The Girl,Randall Parrish,2004
8137,The Girls of Central High Aiding the Red Cross,Gertrude W. Morrison,2005
56073,Captain Salt in Oz,Ruth Plumly Thompson,2017
1999,Crome Yellow,Aldous Huxley,1999
12793,Cobwebs From an Empty Skull,Ambrose Bierce (AKA: Dod Grile),2004
36492,The Kidnapped President,Guy Boothby,2011
50210,The Story of Venus and Tannhäuser,Aubrey Beardsley,2015
1441,The Story of an African Farm,(AKA Ralph Iron) Olive Schreiner,1998
38902,Buzz a Buzz,Wilhelm Busch,2012
1917,The Queen of Hearts,Wilkie Collins,0
50209,The Mystery of the Sycamore,Carolyn Wells,2015
10882,The Eagle's Shadow,James Branch Cabell,2004
60548,Specimen,Charles V. DeVet,2019
13404,Tom Tufton's Travels,Evelyn Everett-Green,2004
35117,Lord Tony's Wife,Baroness Emmuska Orczy,2011
53602,"Brave and Bold Weekly No 362, A Taxicab Tangle",Stanley R. Matthews,2016
60458,Midnight,Rutherford George Montgomery (1894-1985),2019
508,Twice-Told Tales,Nathaniel Hawthorne,1996
23144,The War Trail,Mayne Reid,2007
12202,The Castaway,W.W. Jacobs,2004
45623,The Old Maids' Club,Israel Zangwill,2014
47535,"The Posthumous Papers of the Pickwick Club, v. 2(of 2)",Charles Dickens,2014
26944,The Magic Soap Bubble,David Cory,2008
14902,"Deadwood Dick, The Prince of the Road",Edward L. Wheeler,2005
31343,The Invaders,William Fitzgerald Jenkins,2010
42423,"Justin Wingate, Ranchman",John H. Whitson,2013
60740,The Steam-Shovel Man,Ralph Delahaye Paine,2019
1601,The Breaking Point,Mary Roberts Rinehart,1999
52203,"The Comic Almanack, Volume 1 (of 2)",Various,2016
44061,Crossed Trails in Mexico,Nell Virginia Fairfax and Helen Allan Ripley,2013
52402,The Princess Pourquoi,Margaret Sherwood,2016
47892,Main Currents in Nineteenth Century Literature - 4. Naturalism in England,Georg Brandes,2015
26641,The Submarine Hunters,Percy F. Westerman,2013
51538,Brazilian Gold Mine Mystery,Andy Adams,2016
1051,Sartor Resartus,Thomas Carlyle,1997
52397,Motor Matt's Short Circuit,Stanley R. Matthews,2016
54869,The Clue,Carolyn Wells,2017
32226,The Flower Princess,Abbie Farwell Brown,2010
52194,Bob Burton,Horatio Alger Jr.,2016
715,The Moon Endureth--Tales and Fancies,John Buchan,2008
32850,The Tree of Life,Catherine Lucille Moore,2010
30324,The Pathless Trail,Arthur O. (Arthur Olney) Friel,2009
58893,Race Riot,Ralph Williams,2019
21871,Adventures in the Far West,W.H.G. Kingston,2007
41779,The Human Boy and the War,Eden Phillpotts,2013
52845,The Girl in His Mind,Robert F. Young,2016
59403,Jekyll and Hyde Planet,Jack Lewis,2019
40487,Happy-go-lucky,Ian Hay,2012
4046,The Garden of Survival,Algernon Blackwood,2003
45881,A Secret Inheritance  (Volume 2 of 3),B. L. (Benjamin Leopold) Farjeon,2014
61107,Tom Slade Picks a Winner,Percy Keese Fitzhugh,2020
456,The Door in the Wall And Other Stories,H. G. Wells,2005
84,Frankenstein,Mary Wollstonecraft (Godwin) Shelley,2008
53821,"Julius, The Street Boy",Horatio Alger Jr.,2016
10441,The Green Mouse,Robert W. Chambers,2003
32544,The Golden Amazons of Venus,John Murray Reynolds,2010
42221,The World of H.G. Wells,Van Wyck Brooks,2013
34817,"Tales of the Wonder Club, Volume II",Alexander Huth,2011
44693,The Adventure Girls at K Bar O,Clair Blank,2014
30647,Mystery at Geneva,Rose Macaulay,2009
20697,Prairie Folks,Hamlin Garland,2007
29453,Traffic in Souls,Eustace Hale Ball,2009
43937,Finding the Lost Treasure,Helen M. Persons,2013
32416,Way of a Rebel,Walter M. Miller,2010
31985,Perfect Control,Richard Stockham,2010
34971,Among the Forest People,Clara Dillingham Pierson,2011
61079,Snythergen,Hal Garrott,2020
5784,A Tramp Abroad,Mark Twain (Samuel Clemens),1994
5770,The Rover Boys in the Jungle,Arthur M. Winfield,2004
41837,The Secret Mark,Roy J. Snell,2013
30123,Romans -- Volume 3: Micromegas,Voltaire,2009
36341,Gunpowder Treason and Plot,Harold Avery,2011
30463,John Whopper,Thomas March Clark,2009
55858,The Girl Scouts' Canoe Trip,Edith Lavell,2017
8457,Frenzied Fiction,Stephen Leacock,2005
19265,Red Saunders' Pets and Other Critters,Henry Wallace Phillips,2006
2489,Unknown,Unknown,0
13183,In the Days of Chivalry,Evelyn Everett-Green,2004
45236,The Camp Fire Girls in Glorious France,Margaret Vandercook,2014
3808,Robur the Conqueror,Jules Verne,2003
59703,Nor Dust Corrupt,James McConnell,2019
43138,Three Girls from School,L.T. Meade,2013
21552,Masterman Ready,Captain Frederick Marryat,2007
46008,The Room with the Tassels,Carolyn Wells,2014
2778,Jewel,Clara Louise Burnham,2006
9913,The Trail Book,Mary Austin,2006
5660,Mary Louise,Edith van Dyne,2004
27907,Hunting the Skipper,George Manville Fenn,2009
11186,Over The Side,W.W. Jacobs,2004
47012,"Fame and Fortune Weekly, No. 801, February 4, 1921",Various,2014
8681,The Face And The Mask,Robert Barr,2004
52304,Wonderful Escapes,FrÃ©dÃ©ric Bernard,2016
40996,In White Raiment,William Le Queux,2012
10832,"Carnacki, The Ghost Finder",William Hope Hodgson,2004
33567,Janet Hardy in Radio City,Ruthe S. Wheeler,2010
37176,Marjorie Dean College Junior,Pauline Lester,2011
8165,The Geste of Duke Jocelyn,Jeffery Farnol,2005
42827,Bannertail,Ernest Thompson Seton,2013
28293,The Tale of Jolly Robin,Arthur Scott Bailey,2009
43264,The Phantom Airman,Rowland Walker,2013
6851,Ruth Fielding at Snow Camp,Alice B. Emerson,2004
32759,Red Nails,Robert E. Howard,2010
12947,The Boy Scouts of the Flying Squadron,Robert Shaler,2004
21362,The Powder Monkey,George Manville Fenn,2007
23053,Night of the Living Dead,George A. Romero,2007
26409,The Children of Wilton Chase,Mrs. L. T. Meade,2008
52784,Heavenly Gifts,Aaron L. Kolom,2016
10690,A Desperate Chance,Old Sleuth (Harlan P. Halsey),2004
15228,Lady Good-for-Nothing,A. T. Quiller-Couch,2005
40014,John Burnet of Barns,John Buchan,2012
37430,The Sin of Monsieur Pettipon,Richard Connell,2011
61283,The Dragon Slayers,Frank Banta,2020
37303,The Girls of Central High on the Stage,Gertrude W. Morrison,2011
427,The Great War Syndicate,Frank Stockton,2008
55327,Over The Border,Robert Barr,2017
49269,The Boy Scouts in the Saddle,Robert Shaler,2015
60762,The Divers,James Stamers,2019
58995,Seller of the Sky,Dave Dryfoos,2019
54485,Symzonia,Adam Seaborn,2017
20569,Dulcibel,Henry Peterson,2007
44288,The Story of Blue-Beard,Charles Perrault,2013
37449,Puppets at Large,F. Anstey,2011
9202,"Little Annie's Ramble (From ""Twice Told Tales"")",Nathaniel Hawthorne,2005
58431,Orville College,Mrs. Henry Wood,2018
47023,The Putnam Hall Champions,Arthur M. Winfield,2014
19750,The Waif Woman,Robert Louis Stevenson,2006
32901,The Merchants of Venus,A. H. Phelps,2010
60233,The Gray Shadow,Roy J. Snell,2019
28112,Alonzo and Melissa,"Daniel Jackson, Jr.",2009
42115,The Trail-Hunter,Gustave Aimard,2013
39945,Peeps at People,John Kendrick Bangs,2012
953,Tom Swift and his Big Tunnel,Victor Appleton,1997
18207,Coffee and Repartee,John Kendrick Bangs,2006
36395,Ruth Fielding In the Red Cross,Alice B. Emerson,2011
32754,One-Way Ticket to Nowhere,Leroy Yerxa,2010
39706,Mother West Wind's Animal Friends,Thornton W. Burgess,2012
23271,Sunk at Sea,R.M. Ballantyne,2007
42807,The Mystery of the Clasped Hands,Guy Boothby,2013
59438,Avoidance Situation,James McConnell,2019
2392,Further Adventures of Lad,Albert Payson Terhune,2000
50051,The Motor Boys on Road and River,Clarence Young,2015
55907,The Golden Circle,Roy J. Snell,2017
35051,Ruthless Rhymes for Heartless Homes,Col. D. Streamer,2011
25951,Fragments From France,Captain Bruce Bairnsfather,2008
10462,"Clarissa, Volume 4 (of 9)",Samuel Richardson,2003
35819,Lonesome Town,Ethel and James Dorrance,2011
9767,Unknown,Unknown,0
20840,Rebel Spurs,Andre Norton,2007
6015,Captain Macklin,Richard Harding Davis,2004
48315,David Blaize,E. F. (Edward Frederic) Benson,2015
59895,The Four Stragglers,Frank L. Packard,2019
51783,"The Description of a New World, Called The Blazing-World",Margaret Cavendish,2016
32847,The Door into Infinity,Edmond Hamilton,2010
23263,The Fugitives,R.M. Ballantyne,2007
60446,Norah of Billabong,Mary Grant Bruce,2019
32457,Pioneer,William Hardy,2010
21617,That Affair Next Door,Anna Katharine Green,2007
28656,Typee,Herman Melville,2009
57171,The Camp Fire Girls,Howard Roger Garis,2018
60849,When Day is Done,Arnold Castle,2019
29171,The Carroll Girls,Mabel Quiller-Couch,2009
9983,Wylder's Hand,J. Sheridan Le Fanu,2006
54915,The Bears of Blue River,Charles Major,2017
16405,"Little Classics, Volume 8 (of 18)",Various,2005
3275,"The Complete Works of Artemus Ward, Part 5",Charles Farrar Browne,2002
31995,The Reluctant Weapon,Howard L. Myers,2010
6997,The Winning of Barbara Worth,Harold Bell Wright,2004
10008,The Mystery,Stewart Edward White and Samuel Hopkins Adams,2003
26673,At the Sign of the Jack O'Lantern,Myrtle Reed,2008
23296,The Fighting Shepherdess,Caroline Lockhart,2007
23611,Why They Married,James Montgomery Flagg,2007
5435,The Stillwater Tragedy,Thomas Bailey Aldrich,2004
9317,"A Doctor of the Old School, Part 3",Ian Maclaren,2004
13812,Sir Mortimer,Mary Johnston,2004
59304,Bright Islands,Frank Riley,2019
2151,The Works of Edgar Allan Poe,Edgar Allan Poe,2008
5002,The Rover Boys in Business,Arthur M. Winfield,2004
2360,The Riddle of the Sands,Erskine Childers,2000
2722,Morning Star,H. Rider Haggard,2006
56712,The Comic Poems of Thomas Hood,Thomas Hood,2018
29573,The O'Ruddy,Stephen Crane,2009
20651,A Jolly Fellowship,Frank R. Stockton,2007
31327,Master of the Moondog,Stanley Mullen,2010
37903,The Girl Crusoes,Mrs. Herbert Strang,2011
21734,The Golden Dream,R.M. Ballantyne,2007
26282,The Witch of Salem,John R. Musick,2008
56080,The Fever of Life,Fergus Hume,2017
40688,The School Friends,W.H.G. Kingston,2012
57737,A Dead Reckoning,T. W. Speight,2018
42493,"Lady Eureka, v. 3 (of 3)",Robert Folkestone Williams,2013
42040,The Cruise of the O Moo,Roy J. Snell,2013
22662,The Mummy's Foot,Théophile Gautier,2007
10870,Are You A Bromide?,Gelett Burgess,2004
60608,Satellite Passage,Theodore L. Thomas,2019
34916,The Chainbearer,J. Fenimore Cooper,2011
9208,"Fancy's Show-Box (From ""Twice Told Tales"")",Nathaniel Hawthorne,2005
22948,Rival Pitchers of Oakdale,Morgan Scott,2007
32383,Two Wyoming Girls and Their Homestead Claim,Carrie L. Marshall,2010
46707,The Nurserymatograph,A Lawyer,2014
9774,"Alice, or The Mysteries, Complete",Edward Bulwer-Lytton,2009
40594,Into the Highways and Hedges,F. F. Montrésor (Frances Frederica),2012
55718,The Land of Enchantment: From Pike's Peak to the Pacific,Lilian Whiting,2017
60311,Clipped Wings,Percy F. Westerman,2019
26348,Lisbeth Longfrock,Hans Aanrud,2008
53929,"Baree, Son of Kazan",James Oliver Curwood,2017
45291,The Missing Prince,G. E. Farrow,2014
57224,The Mystery of Seal Islands,Harrison Bardwell,2018
12122,The Monkey's Paw,W.W. Jacobs,2004
2691,Nan Sherwood at Pine Camp,Annie Roe Carr,2001
41249,"Among the Humorists and After Dinner Speakers, Vol. I",Various,2012
58773,Les Machines,Joe Love,2019
43917,The Motor Rangers Through the Sierras,Marvin West,2013
24840,The Re-echo Club,Carolyn Wells,2008
54888,The Clock and the Key,Arthur Henry Vesey,2017
59368,Juvenile Delinquent,Edward W. Ludwig,2019
10756,Between Whiles,Helen Hunt Jackson,2004
59904,"Tony, The Hero",Horatio Alger,2019
23503,In the Wilds of Africa,W.H.G. Kingston,2007
45554,Doctor Birch and His Young Friends,M. A. Titmarsh,2014
33270,Just Gerry,Christine Chaundler,2010
37289,Susan Clegg and Her Love Affairs,Anne Warner,2011
30914,The Corner House Girls Growing Up,Grace Brooks Hill,2010
40602,The Freebooters,Gustave Aimard,2012
37992,The King of Pirates,Daniel Defoe,2011
33728,Believe You Me!,Nina Wilcox Putnam,2010
45549,The Air Mystery of Isle La Motte,E. J. (Edith Janice) Craine,2014
57885,The Tickencote Treasure,William Le Queux,2018
61006,Young Man from Elsewhen,Sylvia Jacobs,2019
21338,"The Vnfortunate Traveller, or The Life Of Jack Wilton",Thomas Nash,2007
52498,No. 13 Toroni,Julius Regis,2016
44873,Third Warning,Roy J. Snell,2014
26862,Howard Pyle's Book of Pirates,Howard I. Pyle,2008
27261,Fantazius Mallare,Ben Hecht,2008
3273,"The Complete Works of Artemus Ward, Part 3",Charles Farrar Browne,2002
60294,Welsh Rarebit Tales,Harle Oren Cummins,2019
108,The Return of Sherlock Holmes,Arthur Conan Doyle,2007
21233,All's Well,Emily Sarah Holt,2007
4233,Jeanne of the Marshes,E. Phillips Oppenheim,2003
839,New Arabian Nights,Robert Louis Stevenson,2014
29763,Alex the Great,H. C. Witwer,2009
424,General William Booth enters into Heaven and other Poems,Vachel Lindsay,1995
43268,Secrets of the Andes,James H. Foster,2013
