id,subject,book_id
2849,Adventure stories,32567
19550,"Zulu Rebellion, 1906 -- Fiction",32567
60,Historical fiction,59937
69,"France -- History -- Revolution, 1789-1799 -- Fiction",59937
3248,Treasure troves -- Fiction,59937
7296,Husband and wife -- Fiction,59937
60,Historical fiction,44083
2169,"Great Britain -- History -- Roman period, 55 B.C.-449 A.D. -- Fiction",44083
10380,Romans -- Great Britain -- Fiction,44083
293,Western stories,59490
3961,Voyages and travels -- Juvenile fiction,59490
4577,Girl Scouts -- Juvenile fiction,59490
20113,Young women -- Societies and clubs -- Juvenile fiction,59490
23399,Arizona -- Description and travel -- Juvenile fiction,59490
33481,New Mexico -- Description and travel -- Juvenile fiction,59490
33482,Santa Fe National Historic Trail -- Juvenile fiction,59490
60,Historical fiction,32632
808,War stories,32632
1894,"United States -- History -- Revolution, 1775-1783 -- Fiction",32632
2514,Domestic fiction,32632
3239,Spy stories,32632
6253,"New York (State) -- History -- Revolution, 1775-1783 -- Fiction",32632
60,Historical fiction,6627
5899,Fires -- Fiction,6627
17383,"Great Fire, Chicago, Ill., 1871 -- Fiction",6627
17384,Chicago (Ill.) -- History -- To 1875 -- Fiction,6627
60,Historical fiction,55364
17270,"Agincourt, Battle of, Agincourt, France, 1415 -- Juvenile fiction",55364
31541,"Great Britain -- History -- Henry V, 1413-1422 -- Juvenile fiction",55364
60,Historical fiction,32567
622,South Africa -- Fiction,32567
2849,Adventure stories,32567
19550,"Zulu Rebellion, 1906 -- Fiction",32567
60,Historical fiction,23623
1702,England -- Fiction,23623
6945,"Historical fiction, English",27962
60,Historical fiction,54583
31219,Dorchester Abbey -- Fiction,54583
31220,"Wallingford Castle (Wallingford, England) -- Fiction",54583
60,Historical fiction,8661
1995,Indians of North America -- Canada -- Fiction,8661
2487,Love stories,8661
3780,Algonquian Indians -- Fiction,8661
60,Historical fiction,41512
6404,"United States -- History -- Revolution, 1775-1783 -- Juvenile fiction",41512
24422,"Bunker Hill, Battle of, Boston, Mass., 1775 -- Juvenile fiction",41512
60,Historical fiction,18182
8045,"Northwest, Canadian -- Fiction",18182
12344,Fur traders -- Fiction,18182
12345,Fur trade -- Fiction,18182
13293,"Radisson, Pierre Esprit, approximately 1636-1710 -- Fiction",18182
94,Short stories,9244
2697,New England -- Social life and customs -- Fiction,9244
7620,"Historical fiction, American",9244
60,Historical fiction,10094
807,Biographical fiction,10094
1083,"Virginia -- History -- Colonial period, ca. 1600-1775 -- Fiction",10094
2687,Soldiers -- Fiction,10094
12650,"Washington, George, 1732-1799 -- Fiction",10094
12651,"Braddock's Campaign, 1755 -- Fiction",10094
94,Short stories,9220
2697,New England -- Social life and customs -- Fiction,9220
7620,"Historical fiction, American",9220
60,Historical fiction,54239
1794,"Jacobite Rebellion, 1745-1746 -- Fiction",54239
2487,Love stories,54239
2849,Adventure stories,54239
3293,Cornwall (England : County) -- Fiction,54239
94,Short stories,9208
2697,New England -- Social life and customs -- Fiction,9208
7620,"Historical fiction, American",9208
60,Historical fiction,12558
188,Dogs -- Fiction,12558
5315,Seafaring life -- Fiction,12558
9518,Great Britain. Royal Navy -- Fiction,12558
60,Historical fiction,32942
2779,Philadelphia (Pa.) -- Fiction,32942
14676,"United States -- History -- Constitutional period, 1789-1809 -- Fiction",32942
60,Historical fiction,6058
3076,Southern States -- Fiction,6058
7037,"Reconstruction (U.S. history, 1865-1877) -- Fiction",6058
17517,Freedmen -- Southern States -- Fiction,6058
17518,African Americans -- Southern States -- Fiction,6058
60,Historical fiction,28037
8458,"Great Britain -- History -- Elizabeth, 1558-1603 -- Juvenile fiction",28037
60,Historical fiction,49987
2849,Adventure stories,49987
2908,"Great Britain -- History -- Richard I, 1189-1199 -- Fiction",49987
2910,Sherwood Forest (England) -- Fiction,49987
2911,Robin Hood (Legendary character) -- Fiction,49987
3295,Outlaws -- Fiction,49987
60,Historical fiction,38871
2594,Political fiction,38871
23002,Great Britain -- Politics and government -- 1800-1837 -- Fiction,38871
94,Short stories,9202
2697,New England -- Social life and customs -- Fiction,9202
7620,"Historical fiction, American",9202
60,Historical fiction,39903
94,Short stories,39903
2768,Wales -- Fiction,39903
60,Historical fiction,36816
21803,"Hungary -- History -- Matthias, 1458-1490 -- Juvenile fiction",36816
21804,Beggars -- Juvenile fiction,36816
60,Historical fiction,12725
4808,Inquisition -- Fiction,12725
15476,"Spain -- History -- Ferdinand and Isabella, 1479-1516 -- Fiction",12725
60,Historical fiction,37438
808,War stories,37438
7063,Refugees -- Fiction,37438
22150,"France -- History -- Revolution, 1789-1799 -- Refugees -- Fiction",37438
60,Historical fiction,34661
1366,Australia -- Fiction,34661
3176,Frontier and pioneer life -- Fiction,34661
60,Historical fiction,30952
6482,"Allen, Ethan, 1738-1789 -- Juvenile fiction",30952
18615,"Fort Ticonderoga (N.Y.) -- Capture, 1777 -- Juvenile fiction",30952
7620,"Historical fiction, American",12697
9004,California -- History -- To 1846 -- Fiction,12697
15480,Spaniards -- California -- Fiction,12697
60,Historical fiction,19485
12725,"Geneva (Switzerland) -- History -- Siege, 1602 -- Fiction",19485
60,Historical fiction,20911
12157,Louisiana Purchase -- Fiction,20911
12158,Saint Louis (Mo.) -- Fiction,20911
60,Historical fiction,48742
2487,Love stories,48742
4223,Missionaries -- Fiction,48742
20533,India -- History -- 1526-1765 -- Fiction,48742
27588,Portuguese -- India -- Fiction,48742
27589,Women prophets -- Fiction,48742
60,Historical fiction,9869
5672,French fiction,9869
15182,Santa Fe National Historic Trail -- Fiction,13345
15183,West (U.S.) -- History -- Fiction,13345
7620,"Historical fiction, American",12697
9004,California -- History -- To 1846 -- Fiction,12697
15480,Spaniards -- California -- Fiction,12697
60,Historical fiction,32927
3238,Zulu (African people) -- Fiction,32927
17660,Ndebele (African people) -- Fiction,32927
17661,South Africa -- History -- 19th century -- Fiction,32927
60,Historical fiction,12535
4322,Legal stories,12535
60,Historical fiction,15470
3077,Sieges -- Fiction,15470
3078,"Alamo (San Antonio, Tex.) -- Siege, 1836 -- Fiction",15470
60,Historical fiction,54371
3551,Witches -- Fiction,54371
7079,Trials (Witchcraft) -- Fiction,54371
7080,"Salem (Mass.) -- History -- Colonial period, ca. 1600-1775 -- Fiction",54371
60,Historical fiction,16368
14042,Worcester (England) -- Fiction,16368
60,Historical fiction,37439
808,War stories,37439
7063,Refugees -- Fiction,37439
22150,"France -- History -- Revolution, 1789-1799 -- Refugees -- Fiction",37439
60,Historical fiction,59406
15317,"Great Britain -- History -- Anglo-Saxon period, 449-1066 -- Fiction",59406
60,Historical fiction,25691
2419,"Great Britain -- History -- Elizabeth, 1558-1603 -- Fiction",25691
60,Historical fiction,15808
4968,Hermits -- Fiction,15808
9005,"Great Britain -- History -- Henry VI, 1422-1461 -- Fiction",15808
94,Short stories,9217
2697,New England -- Social life and customs -- Fiction,9217
7620,"Historical fiction, American",9217
60,Historical fiction,38863
22998,Ireland -- History -- 18th century -- Fiction,38863
94,Short stories,9210
2697,New England -- Social life and customs -- Fiction,9210
7620,"Historical fiction, American",9210
94,Short stories,9211
2697,New England -- Social life and customs -- Fiction,9211
7620,"Historical fiction, American",9211
60,Historical fiction,57358
32533,Delaware River Valley (N.Y.-Del. and N.J.) -- Fiction,57358
60,Historical fiction,31484
453,Knights and knighthood -- Fiction,31484
808,War stories,31484
2527,English literature -- 19th century,31484
2536,Bildungsromans,31484
2540,Young men -- Fiction,31484
2620,Guardian and ward -- Fiction,31484
3294,"Great Britain -- History -- Wars of the Roses, 1455-1485 -- Fiction",31484
3295,Outlaws -- Fiction,31484
60,Historical fiction,38985
1817,"Thirty Years' War, 1618-1648 -- Fiction",38985
60,Historical fiction,47738
2419,"Great Britain -- History -- Elizabeth, 1558-1603 -- Fiction",47738
2849,Adventure stories,47738
26079,London (England) -- History -- 16th century -- Fiction,47738
60,Historical fiction,49650
6257,"Great Britain -- History -- Civil War, 1642-1649 -- Fiction",49650
60,Historical fiction,49782
3302,"Russia -- History -- Alexander I, 1801-1825 -- Fiction",49782
60,Historical fiction,37440
808,War stories,37440
7063,Refugees -- Fiction,37440
22150,"France -- History -- Revolution, 1789-1799 -- Refugees -- Fiction",37440
60,Historical fiction,30417
60,Historical fiction,23120
88,Christian life -- Juvenile fiction,23120
2966,Friendship -- Juvenile fiction,23120
11140,Persecution -- Juvenile fiction,23120
11166,Reformation -- Juvenile fiction,23120
94,Short stories,9207
2697,New England -- Social life and customs -- Fiction,9207
7620,"Historical fiction, American",9207
60,Historical fiction,27908
3960,Adventure and adventurers -- Juvenile fiction,27908
8364,Great Britain. Army -- Colonial forces -- India -- Juvenile fiction,27908
8365,"India -- History -- British occupation, 1765-1947 -- Juvenile fiction",27908
8366,Soldiers -- Juvenile fiction,27908
60,Historical fiction,44115
18033,Crusades -- Fiction,44115
94,Short stories,9239
2697,New England -- Social life and customs -- Fiction,9239
7620,"Historical fiction, American",9239
60,Historical fiction,5202
3175,Vosges Mountains (France) -- Fiction,5202
60,Historical fiction,4535
2598,Yorkshire (England) -- Fiction,4535
3173,Man-woman relationships -- Fiction,4535
4793,Women -- England -- Fiction,4535
60,Historical fiction,3349
1328,Jesuits -- Fiction,3349
1699,Inheritance and succession -- Fiction,3349
8647,Wandering Jew -- Fiction,3349
14459,"France -- History -- Louis Philippe, 1830-1848 -- Fiction",3349
60,Historical fiction,33470
1063,Canada -- History -- To 1763 (New France) -- Fiction,33470
20083,Acadians -- Fiction,33470
60,Historical fiction,25719
115,Sea stories,25719
6490,Privateering -- Fiction,25719
60,Historical fiction,40346
5423,Brothers -- Fiction,40346
23841,Reformation -- Spain -- Fiction,40346
94,Short stories,9242
2697,New England -- Social life and customs -- Fiction,9242
7620,"Historical fiction, American",9242
60,Historical fiction,3340
1328,Jesuits -- Fiction,3340
1699,Inheritance and succession -- Fiction,3340
8647,Wandering Jew -- Fiction,3340
14459,"France -- History -- Louis Philippe, 1830-1848 -- Fiction",3340
60,Historical fiction,10455
118,Venice (Italy) -- Fiction,10455
60,Historical fiction,30939
320,Scotland -- History -- 18th century -- Fiction,30939
1699,Inheritance and succession -- Fiction,30939
1703,Revenge -- Fiction,30939
2430,Psychological fiction,30939
5423,Brothers -- Fiction,30939
18361,Absence and presumption of death -- Fiction,30939
60,Historical fiction,17183
13710,Atama Singha -- Fiction,17183
13711,Sikhs -- India -- Punjab -- History -- Fiction,17183
60,Historical fiction,58846
33197,"New Jersey -- History -- Revolution, 1775-1783 -- Fiction",58846
33198,Pine Barrens (N.J.) -- Fiction,58846
60,Historical fiction,13315
3293,Cornwall (England : County) -- Fiction,13315
60,Historical fiction,58369
807,Biographical fiction,58369
32999,"Cixi, Empress dowager of China, 1835-1908 -- Fiction",58369
33000,Empresses -- Fiction,58369
33001,China -- History -- 19th century -- Fiction,58369
60,Historical fiction,58846
33197,"New Jersey -- History -- Revolution, 1775-1783 -- Fiction",58846
33198,Pine Barrens (N.J.) -- Fiction,58846
60,Historical fiction,24085
4346,England -- Social life and customs -- 1066-1485 -- Fiction,24085
60,Historical fiction,51923
94,Short stories,51923
2476,Great Britain -- History -- 18th century -- Fiction,51923
8680,Celebrities -- Fiction,51923
60,Historical fiction,39872
23506,"Scotland -- History -- Robert II, 1371-1390 -- Fiction",39872
60,Historical fiction,2029
7942,Oklahoma -- Fiction,2029
60,Historical fiction,12959
115,Sea stories,12959
5422,Merchant mariners -- Fiction,12959
7410,"Great Britain -- History, Naval -- 19th century -- Fiction",12959
11816,East India Company -- Fiction,12959
11817,Romantic suspense fiction,12959
60,Historical fiction,3345
1328,Jesuits -- Fiction,3345
1699,Inheritance and succession -- Fiction,3345
8647,Wandering Jew -- Fiction,3345
14459,"France -- History -- Louis Philippe, 1830-1848 -- Fiction",3345
60,Historical fiction,44455
2849,Adventure stories,44455
13492,France -- History -- 15th century -- Fiction,44455
15721,Brigands and robbers -- Fiction,44455
60,Historical fiction,39136
725,"France -- History -- Louis XIII, 1610-1643 -- Fiction",39136
2217,"France -- History -- Henry III, 1574-1589 -- Fiction",39136
8397,Courts and courtiers -- Fiction,39136
14278,Huguenots -- Fiction,39136
60,Historical fiction,15228
60,Historical fiction,38872
6257,"Great Britain -- History -- Civil War, 1642-1649 -- Fiction",38872
60,Historical fiction,55772
2849,Adventure stories,55772
4905,"United States -- History -- Colonial period, ca. 1600-1775 -- Fiction",55772
6414,Dime novels,55772
60,Historical fiction,1928
7369,Frontier and pioneer life -- United States -- Fiction,1928
60,Historical fiction,3341
1328,Jesuits -- Fiction,3341
1699,Inheritance and succession -- Fiction,3341
8647,Wandering Jew -- Fiction,3341
14459,"France -- History -- Louis Philippe, 1830-1848 -- Fiction",3341
60,Historical fiction,39216
16555,"France -- History -- Henry IV, 1589-1610 -- Fiction",39216
60,Historical fiction,36487
4797,Kentucky -- Fiction,36487
5123,Tobacco farmers -- Fiction,36487
20285,Night Riders (Group) -- Fiction,36487
60,Historical fiction,24335
4690,Saint Augustine (Fla.) -- Fiction,24335
60,Historical fiction,44165
115,Sea stories,44165
14149,"Massachusetts -- History -- Colonial period, ca. 1600-1775 -- Fiction",44165
25884,"Standish, Myles, 1584?-1656 -- Fiction",44165
25885,Mayflower (Ship) -- Fiction,44165
94,Short stories,9212
2697,New England -- Social life and customs -- Fiction,9212
7620,"Historical fiction, American",9212
60,Historical fiction,37152
343,Christmas stories,37152
2419,"Great Britain -- History -- Elizabeth, 1558-1603 -- Fiction",37152
2481,Young women -- Fiction,37152
2841,"Shakespeare, William, 1564-1616 -- Fiction",37152
60,Historical fiction,3347
1328,Jesuits -- Fiction,3347
1699,Inheritance and succession -- Fiction,3347
8647,Wandering Jew -- Fiction,3347
14459,"France -- History -- Louis Philippe, 1830-1848 -- Fiction",3347
60,Historical fiction,21234
60,Historical fiction,1927
7369,Frontier and pioneer life -- United States -- Fiction,1927
60,Historical fiction,54808
2849,Adventure stories,54808
20715,"France -- History -- Louis XV, 1715-1774 -- Fiction",54808
60,Historical fiction,11690
69,"France -- History -- Revolution, 1789-1799 -- Fiction",11690
2719,Paris (France) -- Fiction,11690
4326,Americans -- France -- Fiction,11690
11098,"Jefferson, Thomas, 1743-1826 -- Fiction",11690
60,Historical fiction,44464
26052,"Mortimer, Roger de, Earl of March, 1328-1360 -- Fiction",44464
60,Historical fiction,30585
1066,"United States -- History -- Civil War, 1861-1865 -- Fiction",30585
2869,France -- Fiction,30585
60,Historical fiction,23119
11167,"Edward I, King of England, 1239-1307 -- Fiction",23119
94,Short stories,9206
2697,New England -- Social life and customs -- Fiction,9206
7620,"Historical fiction, American",9206
60,Historical fiction,3941
2869,France -- Fiction,3941
5605,French fiction -- Translations into English,3941
94,Short stories,9219
2697,New England -- Social life and customs -- Fiction,9219
7620,"Historical fiction, American",9219
60,Historical fiction,24483
5109,"Louis XI, King of France, 1423-1483 -- Fiction",24483
60,Historical fiction,55832
9672,"Virginia -- History -- Revolution, 1775-1783 -- Fiction",55832
60,Historical fiction,6668
2501,Canada -- Fiction,6668
15429,"Riel Rebellion, 1885 -- Fiction",6668
60,Historical fiction,22902
6404,"United States -- History -- Revolution, 1775-1783 -- Juvenile fiction",22902
11262,"New York (N.Y.) -- History -- Revolution, 1775-1783 -- Juvenile fiction",22902
60,Historical fiction,12270
293,Western stories,12270
4777,California -- Fiction,12270
60,Historical fiction,3940
2869,France -- Fiction,3940
5605,French fiction -- Translations into English,3940
60,Historical fiction,3339
1328,Jesuits -- Fiction,3339
1699,Inheritance and succession -- Fiction,3339
8647,Wandering Jew -- Fiction,3339
14459,"France -- History -- Louis Philippe, 1830-1848 -- Fiction",3339
60,Historical fiction,11379
2487,Love stories,11379
4797,Kentucky -- Fiction,11379
16016,"Jackson, Andrew, 1767-1845 -- Fiction",11379
60,Historical fiction,24105
4351,England -- Social life and customs -- 16th century -- Fiction,24105
4352,Counter-Reformation -- England -- Fiction,24105
60,Historical fiction,50557
25888,"Great Britain -- History -- Henry VII, 1485-1509 -- Fiction",50557
60,Historical fiction,36858
3077,Sieges -- Fiction,36858
21828,"Phalsbourg (France) -- Siege, 1814 -- Fiction",36858
60,Historical fiction,12256
9047,"Great Britain -- History -- Charles II, 1660-1685 -- Fiction",12256
60,Historical fiction,3348
1328,Jesuits -- Fiction,3348
1699,Inheritance and succession -- Fiction,3348
8647,Wandering Jew -- Fiction,3348
14459,"France -- History -- Louis Philippe, 1830-1848 -- Fiction",3348
60,Historical fiction,3346
1328,Jesuits -- Fiction,3346
1699,Inheritance and succession -- Fiction,3346
8647,Wandering Jew -- Fiction,3346
14459,"France -- History -- Louis Philippe, 1830-1848 -- Fiction",3346
60,Historical fiction,24417
4905,"United States -- History -- Colonial period, ca. 1600-1775 -- Fiction",24417
60,Historical fiction,21492
11844,Quakers -- Fiction,21492
60,Historical fiction,5755
60,Historical fiction,3344
1328,Jesuits -- Fiction,3344
1699,Inheritance and succession -- Fiction,3344
8647,Wandering Jew -- Fiction,3344
14459,"France -- History -- Louis Philippe, 1830-1848 -- Fiction",3344
60,Historical fiction,38875
69,"France -- History -- Revolution, 1789-1799 -- Fiction",38875
60,Historical fiction,38865
69,"France -- History -- Revolution, 1789-1799 -- Fiction",38865
60,Historical fiction,48744
2487,Love stories,48744
4223,Missionaries -- Fiction,48744
20533,India -- History -- 1526-1765 -- Fiction,48744
27588,Portuguese -- India -- Fiction,48744
27589,Women prophets -- Fiction,48744
60,Historical fiction,48743
2487,Love stories,48743
4223,Missionaries -- Fiction,48743
20533,India -- History -- 1526-1765 -- Fiction,48743
27588,Portuguese -- India -- Fiction,48743
27589,Women prophets -- Fiction,48743
60,Historical fiction,5588
7174,German fiction -- Translations into English,5588
7620,"Historical fiction, American",14948
10377,Great Plains -- Fiction,14948
60,Historical fiction,3343
1328,Jesuits -- Fiction,3343
1699,Inheritance and succession -- Fiction,3343
8647,Wandering Jew -- Fiction,3343
14459,"France -- History -- Louis Philippe, 1830-1848 -- Fiction",3343
60,Historical fiction,31739
7174,German fiction -- Translations into English,31739
19125,"France -- History -- Insurrection of the Camisards, 1702-1710 -- Fiction",31739
60,Historical fiction,54598
31227,"Derry (Northern Ireland) -- History -- Siege, 1688-1689 -- Fiction",54598
60,Historical fiction,38718
2487,Love stories,38718
22911,"Jacobite Rebellion, 1715 -- Fiction",38718
60,Historical fiction,23122
60,Historical fiction,3939
2869,France -- Fiction,3939
5605,French fiction -- Translations into English,3939
60,Historical fiction,56976
219,"Tyler's Insurrection, 1381 -- Fiction",56976
5779,Peasant uprisings -- Fiction,56976
27916,"Great Britain -- History -- Richard II, 1377-1399 -- Fiction",56976
60,Historical fiction,38862
22998,Ireland -- History -- 18th century -- Fiction,38862
60,Historical fiction,23121
88,Christian life -- Juvenile fiction,23121
1414,Conduct of life -- Juvenile fiction,23121
11165,"Great Britain -- History -- Henry III, 1216-1272 -- Juvenile fiction",23121
60,Historical fiction,31738
7174,German fiction -- Translations into English,31738
19125,"France -- History -- Insurrection of the Camisards, 1702-1710 -- Fiction",31738
60,Historical fiction,38854
69,"France -- History -- Revolution, 1789-1799 -- Fiction",38854
36,Science fiction,84
1222,Horror tales,84
2586,Gothic fiction,84
2665,Scientists -- Fiction,84
2666,Monsters -- Fiction,84
2667,"Frankenstein, Victor (Fictitious character) -- Fiction",84
18502,Frankenstein's monster (Fictitious character) -- Fiction,84
94,Short stories,25525
138,Fantasy fiction,25525
1662,"Horror tales, American",25525
1946,American fiction -- 19th century,25525
4566,"Poe, Edgar Allan, 1809-1849",25525
6318,Indexes,25525
36,Science fiction,42324
1222,Horror tales,42324
2586,Gothic fiction,42324
2665,Scientists -- Fiction,42324
2666,Monsters -- Fiction,42324
2667,"Frankenstein, Victor (Fictitious character) -- Fiction",42324
18502,Frankenstein's monster (Fictitious character) -- Fiction,42324
104,England -- Social life and customs -- 19th century -- Fiction,121
335,Satire,121
1702,England -- Fiction,121
2481,Young women -- Fiction,121
2487,Love stories,121
2586,Gothic fiction,121
2587,Horror tales -- Appreciation -- Fiction,121
2588,Books and reading -- Fiction,121
18493,Gentry -- England -- Fiction,121
18497,Marriage -- Economic aspects -- Fiction,121
4044,Lynching,14975
1222,Horror tales,696
1699,Inheritance and succession -- Fiction,696
2586,Gothic fiction,696
36,Science fiction,41445
1222,Horror tales,41445
2586,Gothic fiction,41445
2665,Scientists -- Fiction,41445
2666,Monsters -- Fiction,41445
2667,"Frankenstein, Victor (Fictitious character) -- Fiction",41445
18502,Frankenstein's monster (Fictitious character) -- Fiction,41445
1662,"Horror tales, American",1063
1703,Revenge -- Fiction,1063
94,Short stories,932
1222,Horror tales,932
2586,Gothic fiction,932
1222,Horror tales,12122
2718,Wishes -- Fiction,12122
1222,Horror tales,175
2241,Musical fiction,175
2689,Opera -- Fiction,175
2719,Paris (France) -- Fiction,175
2720,Composers -- Fiction,175
2721,Phantom of the Opera (Fictitious character) -- Fiction,175
5605,French fiction -- Translations into English,175
1662,"Horror tales, American",1064
138,Fantasy fiction,50133
1222,Horror tales,50133
5104,American fiction -- 20th century,50133
99,Orphans -- Fiction,3268
1222,Horror tales,3268
1699,Inheritance and succession -- Fiction,3268
2481,Young women -- Fiction,3268
2586,Gothic fiction,3268
2620,Guardian and ward -- Fiction,3268
2621,Castles -- Fiction,3268
2622,Italy -- Fiction,3268
1222,Horror tales,601
2586,Gothic fiction,601
2657,Monks -- Fiction,601
2658,Madrid (Spain) -- Fiction,601
2757,"Speeches, addresses, etc., American",3188
304,"Horror tales, English",537
2572,"Detective and mystery stories, English",537
1222,Horror tales,792
2430,Psychological fiction,792
2547,Epistolary fiction,792
2586,Gothic fiction,792
2659,"Combustion, Spontaneous -- Fiction",792
2660,Religious fanaticism -- Fiction,792
2661,Brothers and sisters -- Fiction,792
2662,Fathers -- Death -- Fiction,792
2663,Radicals -- Fiction,792
2664,"Pennsylvania -- History -- Colonial period, ca. 1600-1775 -- Fiction",792
9016,Science fiction -- Periodicals,41481
9017,"Science fiction, American -- Periodicals",41481
1222,Horror tales,45839
2547,Epistolary fiction,45839
2586,Gothic fiction,45839
2692,Vampires -- Fiction,45839
2713,"Dracula, Count (Fictitious character) -- Fiction",45839
2714,Transylvania (Romania) -- Fiction,45839
2715,Whitby (England) -- Fiction,45839
94,Short stories,22662
1222,Horror tales,22662
1222,Horror tales,34318
3200,Suspense fiction,34318
17538,Central America -- Fiction,34318
20529,Adoption -- Corrupt practices -- Fiction,34318
20530,Human experimentation in medicine -- Fiction,34318
1066,"United States -- History -- Civil War, 1861-1865 -- Fiction",13334
1662,"Horror tales, American",13334
3582,Paranormal fiction,13334
9313,"War stories, American",13334
1222,Horror tales,5164
1282,London (England) -- Fiction,5164
1703,Revenge -- Fiction,5164
2666,Monsters -- Fiction,5164
2799,Politicians -- Fiction,5164
3174,British -- Egypt -- Fiction,5164
3580,Egyptologists -- Fiction,5164
3581,Egypt -- Antiquities -- Collection and preservation -- Fiction,5164
3582,Paranormal fiction,5164
19700,"Champnell, Augustus (Fictitious character) -- Fiction",5164
1222,Horror tales,22661
2692,Vampires -- Fiction,22661
1222,Horror tales,22661
2692,Vampires -- Fiction,22661
25,Fiction,35517
304,"Horror tales, English",35517
1222,Horror tales,8223
1292,Delaware Indians -- Fiction,8223
2430,Psychological fiction,8223
2540,Young men -- Fiction,8223
2547,Epistolary fiction,8223
2704,Philadelphia (Pa.) -- History -- 18th century -- Fiction,8223
2705,Wilderness areas -- Fiction,8223
2706,Dementia -- Fiction,8223
2707,Sleepwalking -- Fiction,8223
2708,Murder -- Investigation -- Fiction,8223
1887,Werewolves,5324
304,"Horror tales, English",54109
2379,English fiction,54109
4674,"Short stories, English",54109
9232,N.Y. City Lunatic Asylum,59899
33706,"Bly, Nellie, 1864-1922",59899
33707,Mentally ill -- Commitment and detention -- New York (State) -- History -- 19th century,59899
33708,Psychiatric hospitals -- New York (State) -- History -- 19th century,59899
33709,Psychiatric hospital care -- New York (State) -- History -- 19th century,59899
33710,Women -- Mental health services -- New York (State) -- History -- 19th century,59899
33711,Women patients -- New York (State) -- History -- 19th century,59899
20473,Cicada (Genus),34215
20474,"Names, Personal -- Japanese",34215
20475,Japanese poetry -- Translations into English,34215
656,Earthquakes,26380
1050,Volcanoes,26380
2791,"San Francisco Earthquake and Fire, Calif., 1906",26380
7201,"Vesuvius (Italy) -- Eruption, 1906",26380
7202,Disasters,26380
1123,Detective and mystery stories,2043
1375,"Short stories, American",2043
94,Short stories,24879
1222,Horror tales,24879
5102,Curiosities and wonders -- Fiction,24879
304,"Horror tales, English",10832
23231,"Iroquois Theater, Chicago -- Fire, 1903",39280
23232,Theaters -- Fires and fire prevention,39280
1414,Conduct of life -- Juvenile fiction,25948
1415,Children's stories,25948
2932,Girls -- Conduct of life -- Juvenile fiction,25948
8946,Armenian question,49569
36,Science fiction,10966
115,Sea stories,10966
138,Fantasy fiction,10966
1222,Horror tales,10966
3243,Pirates -- Fiction,10966
304,"Horror tales, English",60339
4674,"Short stories, English",60339
5286,"Ghost stories, English",60339
7072,English fiction -- 20th century,60339
304,"Horror tales, English",49222
2572,"Detective and mystery stories, English",49222
5286,"Ghost stories, English",49222
9341,"Silence, John (Fictitious character) -- Fiction",49222
9342,"Paranormal fiction, English",49222
9343,Psychics -- Fiction,49222
94,Short stories,60935
1222,Horror tales,60935
2604,Boys -- Fiction,60935
11115,Families -- Fiction,60935
304,"Horror tales, English",45964
1221,Supernatural -- Fiction,45964
4674,"Short stories, English",45964
5286,"Ghost stories, English",45964
9342,"Paranormal fiction, English",45964
1222,Horror tales,355
3338,Mesmerism -- Fiction,355
36,Science fiction,22357
4674,"Short stories, English",22357
18276,Galveston (Tex.) -- History -- 20th century,34304
33833,Hurricanes -- Texas -- Galveston -- History -- 20th century,34304
33834,Floods -- Texas -- Galveston -- History -- 20th century,34304
60,Historical fiction,59828
1222,Horror tales,59828
1703,Revenge -- Fiction,59828
2481,Young women -- Fiction,59828
2834,Missing persons -- Fiction,59828
3200,Suspense fiction,59828
3550,Murder -- Fiction,59828
7508,Mystery fiction,59828
33662,"Todd, Sweeney (Legendary character) -- Fiction",59828
33663,Barbers -- Fiction,59828
33664,Bakers -- Fiction,59828
33665,Cannibalism -- Fiction,59828
33666,"Fleet Street (London, England) -- Fiction",59828
33667,London (England) -- Social life and customs -- 18th century -- Fiction,59828
1222,Horror tales,53685
2586,Gothic fiction,53685
3256,Immortalism -- Fiction,53685
3582,Paranormal fiction,53685
8471,"World War, 1914-1918 -- Atrocities",55503
1221,Supernatural -- Fiction,7120
1222,Horror tales,7120
12177,"Short stories, Russian -- Translations into English",7120
14166,"Turgenev, Ivan Sergeevich, 1818-1883 -- Translations into English",7120
1222,Horror tales,1710
5605,French fiction -- Translations into English,1710
295,"Fantasy fiction, English",40510
304,"Horror tales, English",40510
2828,Ireland -- Fiction,40510
1662,"Horror tales, American",1062
9603,"Fantasy poetry, American",1062
33312,"Blincoe, Robert, approximately 1792-",59127
33313,Textile workers -- England -- Derbyshire -- Biography,59127
33314,Cotton manufacture -- England -- Derbyshire,59127
33315,Child labor -- England -- Derbyshire,59127
33316,Derbyshire (England) -- Biography,59127
104,England -- Social life and customs -- 19th century -- Fiction,2548
304,"Horror tales, English",2548
1222,Horror tales,18508
2430,Psychological fiction,18508
2540,Young men -- Fiction,18508
2623,Murderers -- Fiction,18508
2778,Yellow fever -- Fiction,18508
2779,Philadelphia (Pa.) -- Fiction,18508
8185,Floods -- Pennsylvania -- Johnstown (Cambria County),27669
623,English essays,46821
1325,Great Britain -- Social life and customs,46821
7202,Disasters,51246
1375,"Short stories, American",4387
1661,"Ghost stories, American",4387
1662,"Horror tales, American",4387
138,Fantasy fiction,11045
1222,Horror tales,11045
2716,Ghost stories,11045
3164,Manners and customs -- Fiction,11045
11203,Dead -- Drama,23053
11204,Radiation -- Drama,23053
11205,Cannibalism -- Drama,23053
